DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.06 06:01:48  , PublishWinFormLayerIncludeTailoredFilesAfterPublish        , 69 , 06:01:48 , 06:02:32 , True , False, False, False,        43,      ,  206,      0,          0, , 
2021.01.06 06:02:33  , PublishDotNetCoreWebAppToAzureExtractPassword              , 70 , 06:02:33 , 06:02:46 , True , True , False, False,        13,      ,   18,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\WebAppPassword.txt', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2021.01.06 06:02:47  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 71 , 06:02:47 , 06:02:49 , True , True , False, False,         2,      ,    1,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\publish.bat', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2021.01.06 06:02:50  , PublishDotNetCoreWebAppToAzureBuild                        , 72 , 06:02:50 , 06:03:32 , True , True , False, False,        42,      ,    1,      0,          0, , 
2021.01.06 06:03:33  , PublishDotNetCoreWebAppToAzurePublishToFile                , 73 , 06:03:33 , 06:04:42 , True , True , False, False,        69,      ,   36,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\dotNetpublish.bat', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2021.01.06 06:04:43  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 74 , 06:04:43 , 06:05:19 , True , True , False, False,        36,      ,  229,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\Publish To Azure.bat', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2021.01.06 06:05:20  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 75 , 06:05:20 , 06:05:21 , True , False, False, False,         1,      ,    1,      0,          0, https://NorSolutionPortCore.AzureWebSites.net/, 
2021.01.06 06:05:23  , PublishDotNetCoreThreeWebAppLayerToAzureByCLI              , 76 , 06:05:23 , 06:05:24 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 06:05:25  , DotNetFrameworkWebAppMakePackage                           , 77 , 06:05:25 , 06:05:37 , True , True , False, False,        12,      , 3401,      1,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational
2021.01.06 06:05:39  , PublishDotNetFrameworkWebAppToAzure                        , 78 , 06:05:39 , 06:07:37 , True , True , False, False,       119,      , 1222,      0,          0, https://NorSolutionPort.AzureWebSites.net/, 
2021.01.06 06:07:39  , StartupProjectsSet                                         , 79 , 06:07:39 , 06:07:40 , True , False, False, False,         1,      ,    3,      0,         -1, , 
2021.01.06 06:07:41  , ReloadSolutionForth                                        , 80 , 06:07:41 , 06:07:58 , True , False, False, False,        17,      ,    2,      0,          0, , 
2021.01.06 06:07:59  , SaveSolution                                               , 81 , 06:07:59 , 06:08:01 , True , False, False, False,         2,      ,    1,      0,          0, , 
2021.01.06 06:08:02  , DotNetFrameworkWebAppMakePackageAgain                      , 82 , 06:08:02 , 06:08:10 , True , True , False, False,         8,      , 1586,      1,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational
2021.01.06 06:08:13  , PublishDotNetFrameworkWebAppToAzureAgain                   , 83 , 06:08:13 , 06:08:41 , True , True , False, False,        27,      ,   35,      0,          0, https://NorSolutionPort.AzureWebSites.net/, 
2021.01.06 06:08:42  , BaselineSetForWork                                         , 84 , 06:08:42 , 06:08:58 , True , False, False, False,        16,      ,    3,      0,          0, , 
2021.01.06 06:08:59  , BaselineSetForKeep                                         , 85 , 06:08:59 , 06:09:01 , True , False, False, False,         2,      ,    3,      0,          0, , 
2021.01.06 06:09:02  , SaveStatistics                                             , 86 , 06:09:02 , 06:09:09 , True , False, False, False,         6,      ,    1,      0,          0, , 
2021.01.06 06:09:10  , OpenMajorWebSites                                          , 87 , 06:09:10 , 06:09:11 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 06:09:12  , TestsAddToTableStorage                                     , 88 , 06:09:12 , 06:12:04 , True , False, False, False,       172,      , 1933,      1,         -1, , 
2021.01.06 06:12:06  , CreateSolutionGroupProjects                                , 89 , 06:12:06 , 06:12:15 , True , False, False, False,         9,      ,    9,      0,          0, , 
2021.01.06 06:12:16  , CleanupUnusedFiles                                         , 90 , 06:12:16 , 06:12:17 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 06:12:19  , CodeStyleAllFiles                                          , 91 , 06:12:19 , 06:12:20 , True , False, False, False,         2,      ,    1,      0,         -1, , 
2021.01.06 06:12:21  , DistributeCreation                                         , 92 , 06:12:21 , 06:12:22 , True , False, False, False,         0,      ,    1,      0,         -1, , 
2021.01.06 06:12:23  , GitHubDocumentationUpdate                                  , 93 , 06:12:23 , 06:12:23 , True , False, False, False,         0,      ,    1,      0,          0, , 
2021.01.06 06:12:25  , TimeUsedForCreatePart                                      , 94 , 06:12:24 , 06:12:25 , True , False, False, False,      3474,     5, 1851,      6,         18, , 
2021.01.06 06:12:26  , SendMailReport                                             , 95 , 06:12:26 , 06:12:31 , True , False, False, False,         5,      ,    2,      0,          0, , 
2021.01.06 06:12:32  , LastInCreatePart                                           , 96 , 06:12:32 , 06:12:32 , True , False, False, False,         0,      ,    1,      0,          0, , 
2021.01.06 06:26:56  , DistributeCreation                                         , 92 , 06:26:56 
