DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.12.31 11:17:32  , SaveSolution                                               , 78 , 11:17:32 , 11:17:34 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.12.31 11:17:35  , DotNetFrameworkWebAppMakePackageAgain                      , 79 , 11:17:35 , 11:17:41 , True , True , False, False,         6,      , 1585,      1,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational
2020.12.31 11:17:43  , PublishDotNetFrameworkWebAppToAzureAgain                   , 80 , 11:17:43 , 11:18:10 , True , True , False, False,        27,      ,   35,      0,          0, https://NorSolutionPort.AzureWebSites.net/, 
2020.12.31 11:18:11  , BaselineSetForWork                                         , 81 , 11:18:11 , 11:18:26 , True , False, False, False,        15,      ,    3,      0,          0, , 
2020.12.31 11:18:27  , BaselineSetForKeep                                         , 82 , 11:18:27 , 11:18:30 , True , False, False, False,         2,      ,    3,      0,          0, , 
2020.12.31 11:18:31  , SaveStatistics                                             , 83 , 11:18:31 , 11:18:37 , True , False, False, False,         6,      ,    1,      0,          0, , 
2020.12.31 11:18:38  , OpenMajorWebSites                                          , 84 , 11:18:38 , 11:18:39 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.31 11:18:40  , TestsAddToTableStorage                                     , 85 , 11:18:40 , 11:21:18 , True , False, False, False,       158,      , 1933,      1,         -1, , 
2020.12.31 11:21:19  , CreateSolutionGroupProjects                                , 86 , 11:21:19 , 11:21:28 , True , False, False, False,         9,      ,    9,      0,          0, , 
2020.12.31 11:21:29  , CleanupUnusedFiles                                         , 87 , 11:21:29 , 11:21:30 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.31 11:21:32  , CodeStyleAllFiles                                          , 88 , 11:21:32 , 11:21:33 , True , False, False, False,         1,      ,    1,      0,         -1, , 
2020.12.31 11:21:34  , DistributeCreation                                         , 89 , 11:21:34 
