DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.12.28 00:54:26  , ReloadSolutionThird                                        , 57 , 00:54:26 , 00:54:52 , True , False, False, False,        25,      ,    2,      0,          0, , 
2020.12.28 00:54:53  , AddVersionStamps                                           , 58 , 00:54:53 , 00:54:56 , True , False, False, False,         3,      ,    7,      0,          0, , 
2020.12.28 00:54:57  , AzurePublishDotNetFrameworkBusinessWebAppPublishToAzureByPo, 59 , 00:54:57 , 00:55:55 , True , True , False, False,        58,      , 1414,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Business\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Business\Operational
2020.12.28 00:55:58  , CreateProxies                                              , 60 , 00:55:58 , 00:56:30 , True , False, False, False,        32,      ,   29,      0,          0, , 
2020.12.28 00:56:31  , ResetEnvironment                                           , 61 , 00:56:31 , 00:57:19 , True , False, False, False,        48,      ,    1,      0,          0, , 
2020.12.28 00:57:20  , PublishWinFormLayerIncludeTailoredFilesBeforePublish       , 62 , 00:57:20 , 00:57:55 , True , False, False, False,        35,      ,  187,      0,          0, , 
2020.12.28 00:57:57  , PublishWinFormLayer                                        , 63 , 00:57:57 , 00:58:08 , True , False, False, False,        11,      ,  102,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\Web\Install, C:\SQL2XProjects\SolutionNorSolutionPort\Web
2020.12.28 00:58:09  , PublishWinFormLayerMakeInstallPublish                      , 64 , 00:58:09 , 00:58:13 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.12.28 00:58:14  , PublishWinFormLayerIncludeTailoredDirectoriesAfterPublish  , 65 , 00:58:14 , 00:58:20 , True , False, False, False,         6,      ,    4,      0,          0, , 
2020.12.28 00:58:22  , PublishWinFormLayerIncludeTailoredFilesAfterPublish        , 66 , 00:58:22 , 00:59:13 , True , False, False, False,        52,      ,  205,      0,          0, , 
2020.12.28 00:59:15  , PublishDotNetCoreWebAppToAzureExtractPassword              , 67 , 00:59:15 , 00:59:29 , True , True , False, False,        14,      ,   16,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\WebAppPassword.txt', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2020.12.28 00:59:30  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 68 , 00:59:30 , 00:59:33 , True , True , False, False,         3,      ,    1,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\publish.bat', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2020.12.28 00:59:34  , PublishDotNetCoreWebAppToAzureBuild                        , 69 , 00:59:34 , 01:00:33 , True , True , False, False,        59,      ,    1,      0,          0, , 
2020.12.28 01:00:35  , PublishDotNetCoreWebAppToAzurePublishToFile                , 70 , 01:00:34 , 01:01:39 , True , True , False, False,        64,      , 4385,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\dotNetpublish.bat', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2020.12.28 01:01:42  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 71 , 01:01:42 , 01:02:32 , True , True , False, False,        50,      ,  251,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\Publish To Azure.bat', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2020.12.28 01:02:35  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 72 , 01:02:35 , 01:02:36 , True , False, False, False,         2,      ,    1,      0,          0, https://NorSolutionPortCore.AzureWebSites.net/, 
2020.12.28 01:02:38  , PublishDotNetCoreThreeWebAppLayerToAzureByCLI              , 73 , 01:02:38 , 01:02:39 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 01:02:41  , DotNetFrameworkWebAppMakePackage                           , 74 , 01:02:41 , 01:03:17 , True , True , False, False,        36,      , 3420,      1,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational
2020.12.28 01:03:20  , PublishDotNetFrameworkWebAppToAzure                        , 75 , 01:03:20 , 01:04:48 , True , True , False, False,        88,      , 1478,      0,          0, https://NorSolutionPort.AzureWebSites.net/, 
2020.12.28 01:04:50  , StartupProjectsSet                                         , 76 , 01:04:50 , 01:04:52 , True , False, False, False,         2,      ,    3,      0,         -1, , 
2020.12.28 01:04:54  , ReloadSolutionForth                                        , 77 , 01:04:54 , 01:05:20 , True , False, False, False,        26,      ,    2,      0,          0, , 
2020.12.28 01:05:22  , SaveSolution                                               , 78 , 01:05:22 , 01:05:24 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 01:05:25  , DotNetFrameworkWebAppMakePackageAgain                      , 79 , 01:05:25 , 01:05:34 , True , True , False, False,         9,      , 1581,      1,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational
2020.12.28 01:05:36  , PublishDotNetFrameworkWebAppToAzureAgain                   , 80 , 01:05:36 , 01:06:01 , True , True , False, False,        25,      ,   33,      0,          0, https://NorSolutionPort.AzureWebSites.net/, 
2020.12.28 01:06:03  , BaselineSetForWork                                         , 81 , 01:06:02 , 01:06:28 , True , False, False, False,        25,      ,    3,      0,          0, , 
2020.12.28 01:06:29  , BaselineSetForKeep                                         , 82 , 01:06:29 , 01:06:32 , True , False, False, False,         3,      ,    3,      0,          0, , 
2020.12.28 01:06:34  , SaveStatistics                                             , 83 , 01:06:34 , 01:06:40 , True , False, False, False,         7,      ,    1,      0,          0, , 
2020.12.28 01:06:42  , OpenMajorWebSites                                          , 84 , 01:06:42 , 01:06:45 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.12.28 01:06:47  , TestsAddToTableStorage                                     , 85 , 01:06:47 , 01:08:52 , True , False, False, False,       125,      , 1390,      1,         -1, , 
2020.12.28 01:08:53  , CreateSolutionGroupProjects                                , 86 , 01:08:53 , 01:09:11 , True , False, False, False,        17,      ,    9,      0,          0, , 
2020.12.28 01:09:12  , CleanupUnusedFiles                                         , 87 , 01:09:12 , 01:09:14 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 01:09:16  , CodeStyleAllFiles                                          , 88 , 01:09:16 , 01:09:18 , True , False, False, False,         2,      ,    1,      0,         -1, , 
2020.12.28 01:09:20  , DistributeCreation                                         , 89 , 01:09:20 
