DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.05 06:10:35  , BuildAfterDuriansAndTemplates                              , 54 , 06:10:35 , 06:12:13 , True , False, False, False,        98,      ,    1,      0,          0, , 
2021.01.05 06:12:14  , ProcessTemplatesSecond                                     , 55 , 06:12:14 , 06:14:58 , True , False, False, False,       164,      ,  537,      0,          0, , 
2021.01.05 06:14:59  , ProcessTemplatesIndex                                      , 56 , 06:14:59 , 06:15:00 , True , False, False, False,         1,      ,    2,      0,          1, C:\SQL2XProjects\SolutionNorSolutionPort\ASP\, C:\SQL2XProjects\SolutionNorSolutionPort\ASP
2021.01.05 06:15:02  , CreateSolutionDotNetCoreRestMakeupAfterTemplateAndDurian   , 57 , 06:15:02 , 06:15:16 , True , False, False, False,        14,      ,    1,      0,          0, , 
2021.01.05 06:15:17  , TypeScriptTransliterate                                    , 58 , 06:15:17 , 06:15:19 , True , False, False, False,         2,      ,    1,      0,          0, , 
2021.01.05 06:15:21  , SelectEnvironment                                          , 59 , 06:15:21 , 06:15:50 , True , True , False, False,        30,      ,   17,      0,          0, https://NorSolutionPort.azurewebsites.net, 
2021.01.05 06:15:52  , ReloadSolutionThird                                        , 60 , 06:15:52 , 06:16:06 , True , False, False, False,        14,      ,    2,      0,          0, , 
2021.01.05 06:16:07  , AddVersionStamps                                           , 61 , 06:16:07 , 06:16:09 , True , False, False, False,         2,      ,    7,      0,          0, , 
2021.01.05 06:16:11  , AzurePublishDotNetFrameworkBusinessWebAppPublishToAzureByPo, 62 , 06:16:10 , 06:17:31 , True , True , False, False,        80,      , 1386,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Business\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Business\Operational
2021.01.05 06:17:33  , CreateProxies                                              , 63 , 06:17:32 , 06:17:44 , True , False, False, False,        12,      ,   25,      0,          0, , 
2021.01.05 06:17:46  , ResetEnvironment                                           , 64 , 06:17:46 , 06:18:21 , True , False, False, False,        35,      ,    1,      0,          0, , 
2021.01.05 06:18:22  , PublishWinFormLayerIncludeTailoredFilesBeforePublish       , 65 , 06:18:22 , 06:18:42 , True , False, False, False,        20,      ,  187,      0,          0, , 
2021.01.05 06:18:43  , PublishWinFormLayer                                        , 66 , 06:18:43 , 06:18:50 , True , False, False, False,         7,      ,  105,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\Web\Install, C:\SQL2XProjects\SolutionNorSolutionPort\Web
2021.01.05 06:18:51  , PublishWinFormLayerMakeInstallPublish                      , 67 , 06:18:51 , 06:18:52 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 06:18:54  , PublishWinFormLayerIncludeTailoredDirectoriesAfterPublish  , 68 , 06:18:54 , 06:18:57 , True , False, False, False,         3,      ,    5,      0,          0, , 
2021.01.05 06:18:58  , PublishWinFormLayerIncludeTailoredFilesAfterPublish        , 69 , 06:18:58 , 06:19:37 , True , False, False, False,        39,      ,  206,      0,          0, , 
2021.01.05 06:19:38  , PublishDotNetCoreWebAppToAzureExtractPassword              , 70 , 06:19:38 , 06:19:51 , True , True , False, False,        13,      ,   18,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\WebAppPassword.txt', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2021.01.05 06:19:53  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 71 , 06:19:52 , 06:19:54 , True , True , False, False,         2,      ,    1,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\publish.bat', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2021.01.05 06:19:56  , PublishDotNetCoreWebAppToAzureBuild                        , 72 , 06:19:56 , 06:20:35 , True , True , False, False,        40,      ,    1,      0,          0, , 
2021.01.05 06:20:37  , PublishDotNetCoreWebAppToAzurePublishToFile                , 73 , 06:20:37 , 06:21:30 , True , True , False, False,        54,      ,   36,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\dotNetpublish.bat', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2021.01.05 06:21:32  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 74 , 06:21:32 , 06:22:06 , True , True , False, False,        35,      ,  229,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\Publish To Azure.bat', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2021.01.05 06:22:08  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 75 , 06:22:08 , 06:22:10 , True , False, False, False,         2,      ,    1,      0,          0, https://NorSolutionPortCore.AzureWebSites.net/, 
2021.01.05 06:22:11  , PublishDotNetCoreThreeWebAppLayerToAzureByCLI              , 76 , 06:22:11 , 06:22:14 , False, False, False, False,         3,      ,    1,      0,          0, , 
2021.01.05 06:22:15  , DotNetFrameworkWebAppMakePackage                           , 77 , 06:22:15 , 06:22:33 , True , True , False, False,        18,      , 3399,      1,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational
2021.01.05 06:22:36  , PublishDotNetFrameworkWebAppToAzure                        , 78 , 06:22:36 , 06:23:47 , True , True , False, False,        71,      , 1221,      0,          0, https://NorSolutionPort.AzureWebSites.net/, 
2021.01.05 06:23:48  , StartupProjectsSet                                         , 79 , 06:23:48 , 06:23:49 , True , False, False, False,         1,      ,    3,      0,         -1, , 
2021.01.05 06:23:51  , ReloadSolutionForth                                        , 80 , 06:23:51 , 06:24:07 , True , False, False, False,        16,      ,    2,      0,          0, , 
2021.01.05 06:24:08  , SaveSolution                                               , 81 , 06:24:08 , 06:24:10 , True , False, False, False,         2,      ,    1,      0,          0, , 
2021.01.05 06:24:11  , DotNetFrameworkWebAppMakePackageAgain                      , 82 , 06:24:11 , 06:24:17 , True , True , False, False,         6,      , 1585,      1,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational
2021.01.05 06:24:20  , PublishDotNetFrameworkWebAppToAzureAgain                   , 83 , 06:24:20 , 06:25:08 , True , True , False, False,        48,      ,   35,      0,          0, https://NorSolutionPort.AzureWebSites.net/, 
2021.01.05 06:25:10  , BaselineSetForWork                                         , 84 , 06:25:09 , 06:25:22 , True , False, False, False,        13,      ,    3,      0,          0, , 
2021.01.05 06:25:24  , BaselineSetForKeep                                         , 85 , 06:25:24 , 06:25:25 , True , False, False, False,         2,      ,    3,      0,          0, , 
2021.01.05 06:25:27  , SaveStatistics                                             , 86 , 06:25:27 , 06:25:32 , True , False, False, False,         6,      ,    1,      0,          0, , 
2021.01.05 06:25:34  , OpenMajorWebSites                                          , 87 , 06:25:34 , 06:25:35 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 06:25:36  , TestsAddToTableStorage                                     , 88 , 06:25:36 , 06:28:39 , True , False, False, False,       183,      , 1933,      1,         -1, , 
2021.01.05 06:28:41  , CreateSolutionGroupProjects                                , 89 , 06:28:40 , 06:28:50 , True , False, False, False,         9,      ,    9,      0,          0, , 
2021.01.05 06:28:51  , CleanupUnusedFiles                                         , 90 , 06:28:51 , 06:28:52 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 06:28:54  , CodeStyleAllFiles                                          , 91 , 06:28:54 , 06:28:55 , True , False, False, False,         1,      ,    1,      0,         -1, , 
2021.01.05 06:28:56  , DistributeCreation                                         , 92 , 06:28:56 
