DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.05 10:12:50  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 74 , 10:12:50 , 10:13:17 , True , True , False, False,        27,      ,  229,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\Publish To Azure.bat', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2021.01.05 10:13:18  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 75 , 10:13:18 , 10:13:19 , True , False, False, False,         1,      ,    1,      0,          0, https://NorSolutionPortCore.AzureWebSites.net/, 
2021.01.05 10:13:20  , PublishDotNetCoreThreeWebAppLayerToAzureByCLI              , 76 , 10:13:20 , 10:13:21 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 10:13:22  , DotNetFrameworkWebAppMakePackage                           , 77 , 10:13:22 , 10:13:33 , True , True , False, False,        11,      , 3399,      1,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational
2021.01.05 10:13:35  , PublishDotNetFrameworkWebAppToAzure                        , 78 , 10:13:35 , 10:14:23 , True , True , False, False,        48,      , 1221,      0,          0, https://NorSolutionPort.AzureWebSites.net/, 
2021.01.05 10:14:25  , StartupProjectsSet                                         , 79 , 10:14:25 , 10:14:26 , True , False, False, False,         1,      ,    3,      0,         -1, , 
2021.01.05 10:14:27  , ReloadSolutionForth                                        , 80 , 10:14:27 , 10:14:45 , True , False, False, False,        18,      ,    2,      0,          0, , 
2021.01.05 10:14:47  , SaveSolution                                               , 81 , 10:14:47 , 10:14:48 , True , False, False, False,         2,      ,    1,      0,          0, , 
2021.01.05 10:14:49  , DotNetFrameworkWebAppMakePackageAgain                      , 82 , 10:14:49 , 10:14:55 , True , True , False, False,         6,      , 1585,      1,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational
2021.01.05 10:14:59  , PublishDotNetFrameworkWebAppToAzureAgain                   , 83 , 10:14:59 , 10:15:21 , True , True , False, False,        22,      ,   35,      0,          0, https://NorSolutionPort.AzureWebSites.net/, 
2021.01.05 10:15:22  , BaselineSetForWork                                         , 84 , 10:15:22 , 10:15:39 , True , False, False, False,        17,      ,    3,      0,          0, , 
2021.01.05 10:15:40  , BaselineSetForKeep                                         , 85 , 10:15:40 , 10:15:42 , True , False, False, False,         2,      ,    3,      0,          0, , 
2021.01.05 10:15:43  , SaveStatistics                                             , 86 , 10:15:43 , 10:15:50 , True , False, False, False,         6,      ,    1,      0,          0, , 
2021.01.05 10:15:51  , OpenMajorWebSites                                          , 87 , 10:15:51 , 10:15:52 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 10:15:53  , TestsAddToTableStorage                                     , 88 , 10:15:53 , 10:19:04 , True , False, False, False,       191,      , 1933,      1,         -1, , 
2021.01.05 10:19:06  , CreateSolutionGroupProjects                                , 89 , 10:19:06 , 10:19:15 , True , False, False, False,         9,      ,    9,      0,          0, , 
2021.01.05 10:19:17  , CleanupUnusedFiles                                         , 90 , 10:19:17 , 10:19:18 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 10:19:19  , CodeStyleAllFiles                                          , 91 , 10:19:19 , 10:19:20 , True , False, False, False,         1,      ,    1,      0,         -1, , 
2021.01.05 10:19:22  , DistributeCreation                                         , 92 , 10:19:21 
