DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.05 13:36:18  , PublishDotNetFrameworkWebAppToAzure                        , 78 , 13:36:18 , 13:37:06 , True , True , False, False,        48,      , 1221,      0,          0, https://NorSolutionPort.AzureWebSites.net/, 
2021.01.05 13:37:07  , StartupProjectsSet                                         , 79 , 13:37:07 , 13:37:08 , True , False, False, False,         1,      ,    3,      0,         -1, , 
2021.01.05 13:37:10  , ReloadSolutionForth                                        , 80 , 13:37:10 , 13:37:27 , True , False, False, False,        18,      ,    2,      0,          0, , 
2021.01.05 13:37:29  , SaveSolution                                               , 81 , 13:37:29 , 13:37:30 , True , False, False, False,         2,      ,    1,      0,          0, , 
2021.01.05 13:37:31  , DotNetFrameworkWebAppMakePackageAgain                      , 82 , 13:37:31 , 13:37:38 , True , True , False, False,         6,      , 1585,      1,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational
2021.01.05 13:37:41  , PublishDotNetFrameworkWebAppToAzureAgain                   , 83 , 13:37:41 , 13:38:01 , True , True , False, False,        20,      ,   35,      0,          0, https://NorSolutionPort.AzureWebSites.net/, 
2021.01.05 13:38:02  , BaselineSetForWork                                         , 84 , 13:38:02 , 13:38:19 , True , False, False, False,        17,      ,    3,      0,          0, , 
2021.01.05 13:38:20  , BaselineSetForKeep                                         , 85 , 13:38:20 , 13:38:22 , True , False, False, False,         2,      ,    3,      0,          0, , 
2021.01.05 13:38:23  , SaveStatistics                                             , 86 , 13:38:23 , 13:38:30 , True , False, False, False,         6,      ,    1,      0,          0, , 
2021.01.05 13:38:31  , OpenMajorWebSites                                          , 87 , 13:38:31 , 13:38:32 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 13:38:33  , TestsAddToTableStorage                                     , 88 , 13:38:33 , 13:42:15 , True , False, False, False,       222,      , 1933,      1,         -1, , 
2021.01.05 13:42:17  , CreateSolutionGroupProjects                                , 89 , 13:42:17 , 13:42:26 , True , False, False, False,         9,      ,    9,      0,          0, , 
2021.01.05 13:42:27  , CleanupUnusedFiles                                         , 90 , 13:42:27 , 13:42:28 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 13:42:29  , CodeStyleAllFiles                                          , 91 , 13:42:29 , 13:42:30 , True , False, False, False,         1,      ,    1,      0,         -1, , 
2021.01.05 13:42:32  , DistributeCreation                                         , 92 , 13:42:32 
