DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.05 03:39:22  , SelectEnvironment                                          , 59 , 03:39:21 , 03:39:54 , True , True , False, False,        33,      ,   17,      0,          0, https://NorSolutionPort.azurewebsites.net, 
2021.01.05 03:39:56  , ReloadSolutionThird                                        , 60 , 03:39:56 , 03:40:12 , True , False, False, False,        16,      ,    2,      0,          0, , 
2021.01.05 03:40:13  , AddVersionStamps                                           , 61 , 03:40:13 , 03:40:15 , True , False, False, False,         2,      ,    7,      0,          0, , 
2021.01.05 03:40:17  , AzurePublishDotNetFrameworkBusinessWebAppPublishToAzureByPo, 62 , 03:40:17 , 03:41:57 , True , True , False, False,       101,      , 1386,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Business\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Business\Operational
2021.01.05 03:41:59  , CreateProxies                                              , 63 , 03:41:59 , 03:42:11 , True , False, False, False,        12,      ,   25,      0,          0, , 
2021.01.05 03:42:12  , ResetEnvironment                                           , 64 , 03:42:12 , 03:42:46 , True , False, False, False,        34,      ,    1,      0,          0, , 
2021.01.05 03:42:47  , PublishWinFormLayerIncludeTailoredFilesBeforePublish       , 65 , 03:42:47 , 03:43:05 , True , False, False, False,        18,      ,  187,      0,          0, , 
2021.01.05 03:43:07  , PublishWinFormLayer                                        , 66 , 03:43:07 , 03:43:12 , True , False, False, False,         6,      ,  105,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\Web\Install, C:\SQL2XProjects\SolutionNorSolutionPort\Web
2021.01.05 03:43:14  , PublishWinFormLayerMakeInstallPublish                      , 67 , 03:43:14 , 03:43:15 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 03:43:16  , PublishWinFormLayerIncludeTailoredDirectoriesAfterPublish  , 68 , 03:43:16 , 03:43:19 , True , False, False, False,         2,      ,    5,      0,          0, , 
2021.01.05 03:43:20  , PublishWinFormLayerIncludeTailoredFilesAfterPublish        , 69 , 03:43:20 , 03:43:52 , True , False, False, False,        32,      ,  206,      0,          0, , 
2021.01.05 03:43:54  , PublishDotNetCoreWebAppToAzureExtractPassword              , 70 , 03:43:54 , 03:44:07 , True , True , False, False,        13,      ,   18,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\WebAppPassword.txt', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2021.01.05 03:44:08  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 71 , 03:44:08 , 03:44:10 , True , True , False, False,         3,      ,    1,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\publish.bat', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2021.01.05 03:44:12  , PublishDotNetCoreWebAppToAzureBuild                        , 72 , 03:44:12 , 03:44:49 , True , True , False, False,        37,      ,    1,      0,          0, , 
2021.01.05 03:44:51  , PublishDotNetCoreWebAppToAzurePublishToFile                , 73 , 03:44:51 , 03:45:47 , True , True , False, False,        56,      ,   36,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\dotNetpublish.bat', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2021.01.05 03:45:48  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 74 , 03:45:48 , 03:46:28 , True , True , False, False,        40,      ,  229,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\Publish To Azure.bat', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2021.01.05 03:46:30  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 75 , 03:46:30 , 03:46:31 , True , False, False, False,         1,      ,    1,      0,          0, https://NorSolutionPortCore.AzureWebSites.net/, 
2021.01.05 03:46:32  , PublishDotNetCoreThreeWebAppLayerToAzureByCLI              , 76 , 03:46:32 , 03:46:33 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 03:46:35  , DotNetFrameworkWebAppMakePackage                           , 77 , 03:46:35 , 03:46:50 , True , True , False, False,        15,      , 3399,      1,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational
2021.01.05 03:46:53  , PublishDotNetFrameworkWebAppToAzure                        , 78 , 03:46:53 , 03:48:24 , True , True , False, False,        91,      , 1222,      0,          0, https://NorSolutionPort.AzureWebSites.net/, 
2021.01.05 03:48:26  , StartupProjectsSet                                         , 79 , 03:48:25 , 03:48:27 , True , False, False, False,         1,      ,    3,      0,         -1, , 
2021.01.05 03:48:28  , ReloadSolutionForth                                        , 80 , 03:48:28 , 03:48:46 , True , False, False, False,        18,      ,    2,      0,          0, , 
2021.01.05 03:48:47  , SaveSolution                                               , 81 , 03:48:47 , 03:48:49 , True , False, False, False,         2,      ,    1,      0,          0, , 
2021.01.05 03:48:50  , DotNetFrameworkWebAppMakePackageAgain                      , 82 , 03:48:50 , 03:48:56 , True , True , False, False,         6,      , 1585,      1,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational
2021.01.05 03:48:58  , PublishDotNetFrameworkWebAppToAzureAgain                   , 83 , 03:48:58 , 03:50:16 , True , True , False, False,        78,      ,   35,      0,          0, https://NorSolutionPort.AzureWebSites.net/, 
2021.01.05 03:50:18  , BaselineSetForWork                                         , 84 , 03:50:18 , 03:50:29 , True , False, False, False,        11,      ,    3,      0,          0, , 
2021.01.05 03:50:31  , BaselineSetForKeep                                         , 85 , 03:50:31 , 03:50:32 , True , False, False, False,         2,      ,    3,      0,          0, , 
2021.01.05 03:50:34  , SaveStatistics                                             , 86 , 03:50:34 , 03:50:40 , True , False, False, False,         6,      ,    1,      0,          0, , 
2021.01.05 03:50:41  , OpenMajorWebSites                                          , 87 , 03:50:41 , 03:50:42 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 03:50:43  , TestsAddToTableStorage                                     , 88 , 03:50:43 , 03:53:44 , True , False, False, False,       180,      , 1933,      1,         -1, , 
2021.01.05 03:53:45  , CreateSolutionGroupProjects                                , 89 , 03:53:45 , 03:53:55 , True , False, False, False,        10,      ,    9,      0,          0, , 
2021.01.05 03:53:56  , CleanupUnusedFiles                                         , 90 , 03:53:56 , 03:53:57 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 03:53:59  , CodeStyleAllFiles                                          , 91 , 03:53:59 , 03:54:00 , True , False, False, False,         2,      ,    1,      0,         -1, , 
2021.01.05 03:54:02  , DistributeCreation                                         , 92 , 03:54:02 
