DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.04 21:15:47  , ProcessTemplatesIndex                                      , 56 , 21:15:47 , 21:15:48 , True , False, False, False,         1,      ,    2,      0,          1, C:\SQL2XProjects\SolutionNorSolutionPort\ASP\, C:\SQL2XProjects\SolutionNorSolutionPort\ASP
2021.01.04 21:15:49  , CreateSolutionDotNetCoreRestMakeupAfterTemplateAndDurian   , 57 , 21:15:49 , 21:16:04 , True , False, False, False,        15,      ,    1,      0,          0, , 
2021.01.04 21:16:05  , TypeScriptTransliterate                                    , 58 , 21:16:05 , 21:16:07 , True , False, False, False,         2,      ,    1,      0,          0, , 
2021.01.04 21:16:09  , SelectEnvironment                                          , 59 , 21:16:08 , 21:16:37 , True , True , False, False,        28,      ,   17,      0,          0, https://NorSolutionPort.azurewebsites.net, 
2021.01.04 21:16:38  , ReloadSolutionThird                                        , 60 , 21:16:38 , 21:16:53 , True , False, False, False,        15,      ,    2,      0,          0, , 
2021.01.04 21:16:54  , AddVersionStamps                                           , 61 , 21:16:54 , 21:16:56 , True , False, False, False,         2,      ,    7,      0,          0, , 
2021.01.04 21:16:57  , AzurePublishDotNetFrameworkBusinessWebAppPublishToAzureByPo, 62 , 21:16:57 , 21:18:02 , True , True , False, False,        65,      , 1386,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Business\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Business\Operational
2021.01.04 21:18:04  , CreateProxies                                              , 63 , 21:18:04 , 21:18:17 , True , False, False, False,        13,      ,   25,      0,          0, , 
2021.01.04 21:18:18  , ResetEnvironment                                           , 64 , 21:18:18 , 21:18:54 , True , False, False, False,        36,      ,    1,      0,          0, , 
2021.01.04 21:18:55  , PublishWinFormLayerIncludeTailoredFilesBeforePublish       , 65 , 21:18:55 , 21:19:14 , True , False, False, False,        20,      ,  187,      0,          0, , 
2021.01.04 21:19:16  , PublishWinFormLayer                                        , 66 , 21:19:16 , 21:19:24 , True , False, False, False,         8,      ,  105,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\Web\Install, C:\SQL2XProjects\SolutionNorSolutionPort\Web
2021.01.04 21:19:26  , PublishWinFormLayerMakeInstallPublish                      , 67 , 21:19:26 , 21:19:27 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 21:19:28  , PublishWinFormLayerIncludeTailoredDirectoriesAfterPublish  , 68 , 21:19:28 , 21:19:31 , True , False, False, False,         3,      ,    5,      0,          0, , 
2021.01.04 21:19:32  , PublishWinFormLayerIncludeTailoredFilesAfterPublish        , 69 , 21:19:32 , 21:20:08 , True , False, False, False,        36,      ,  206,      0,          0, , 
2021.01.04 21:20:10  , PublishDotNetCoreWebAppToAzureExtractPassword              , 70 , 21:20:10 , 21:20:23 , True , True , False, False,        13,      ,   18,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\WebAppPassword.txt', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2021.01.04 21:20:25  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 71 , 21:20:24 , 21:20:26 , True , True , False, False,         2,      ,    1,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\publish.bat', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2021.01.04 21:20:28  , PublishDotNetCoreWebAppToAzureBuild                        , 72 , 21:20:28 , 21:21:07 , True , True , False, False,        40,      ,    1,      0,          0, , 
2021.01.04 21:21:09  , PublishDotNetCoreWebAppToAzurePublishToFile                , 73 , 21:21:09 , 21:22:11 , True , True , False, False,        63,      ,   36,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\dotNetpublish.bat', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2021.01.04 21:22:13  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 74 , 21:22:13 , 21:22:50 , True , True , False, False,        38,      ,  229,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\Publish To Azure.bat', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2021.01.04 21:22:52  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 75 , 21:22:52 , 21:22:53 , True , False, False, False,         1,      ,    1,      0,          0, https://NorSolutionPortCore.AzureWebSites.net/, 
2021.01.04 21:22:54  , PublishDotNetCoreThreeWebAppLayerToAzureByCLI              , 76 , 21:22:54 , 21:22:55 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 21:22:56  , DotNetFrameworkWebAppMakePackage                           , 77 , 21:22:56 , 21:23:08 , True , True , False, False,        11,      , 3399,      1,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational
2021.01.04 21:23:10  , PublishDotNetFrameworkWebAppToAzure                        , 78 , 21:23:10 , 21:25:13 , True , True , False, False,       123,      , 1221,      0,          0, https://NorSolutionPort.AzureWebSites.net/, 
2021.01.04 21:25:14  , StartupProjectsSet                                         , 79 , 21:25:14 , 21:25:15 , True , False, False, False,         1,      ,    3,      0,         -1, , 
2021.01.04 21:25:17  , ReloadSolutionForth                                        , 80 , 21:25:17 , 21:25:33 , True , False, False, False,        17,      ,    2,      0,          0, , 
2021.01.04 21:25:35  , SaveSolution                                               , 81 , 21:25:35 , 21:25:36 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 21:25:37  , DotNetFrameworkWebAppMakePackageAgain                      , 82 , 21:25:37 , 21:25:44 , True , True , False, False,         7,      , 1585,      1,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational
2021.01.04 21:25:47  , PublishDotNetFrameworkWebAppToAzureAgain                   , 83 , 21:25:47 , 21:26:12 , True , True , False, False,        25,      ,   35,      0,          0, https://NorSolutionPort.AzureWebSites.net/, 
2021.01.04 21:26:13  , BaselineSetForWork                                         , 84 , 21:26:13 , 21:26:24 , True , False, False, False,        11,      ,    3,      0,          0, , 
2021.01.04 21:26:26  , BaselineSetForKeep                                         , 85 , 21:26:26 , 21:26:28 , True , False, False, False,         2,      ,    3,      0,          0, , 
2021.01.04 21:26:29  , SaveStatistics                                             , 86 , 21:26:29 , 21:26:35 , True , False, False, False,         6,      ,    1,      0,          0, , 
2021.01.04 21:26:36  , OpenMajorWebSites                                          , 87 , 21:26:36 , 21:26:37 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 21:26:39  , TestsAddToTableStorage                                     , 88 , 21:26:38 , 21:29:44 , True , False, False, False,       186,      , 1933,      1,         -1, , 
2021.01.04 21:29:46  , CreateSolutionGroupProjects                                , 89 , 21:29:46 , 21:29:55 , True , False, False, False,         9,      ,    9,      0,          0, , 
2021.01.04 21:29:56  , CleanupUnusedFiles                                         , 90 , 21:29:56 , 21:29:57 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 21:29:59  , CodeStyleAllFiles                                          , 91 , 21:29:59 , 21:30:00 , True , False, False, False,         2,      ,    1,      0,         -1, , 
2021.01.04 21:30:02  , DistributeCreation                                         , 92 , 21:30:01 
