DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.12.28 17:33:34  , PublishWinFormLayerIncludeTailoredDirectoriesAfterPublish  , 65 , 17:33:34 , 17:33:38 , True , False, False, False,         3,      ,    4,      0,          0, , 
2020.12.28 17:33:39  , PublishWinFormLayerIncludeTailoredFilesAfterPublish        , 66 , 17:33:39 , 17:34:20 , True , False, False, False,        41,      ,  205,      0,          0, , 
2020.12.28 17:34:21  , PublishDotNetCoreWebAppToAzureExtractPassword              , 67 , 17:34:21 , 17:34:34 , True , True , False, False,        12,      ,   18,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\WebAppPassword.txt', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2020.12.28 17:34:35  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 68 , 17:34:35 , 17:34:36 , True , True , False, False,         2,      ,    1,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\publish.bat', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2020.12.28 17:34:38  , PublishDotNetCoreWebAppToAzureBuild                        , 69 , 17:34:37 , 17:35:24 , True , True , False, False,        47,      ,    1,      0,          0, , 
2020.12.28 17:35:25  , PublishDotNetCoreWebAppToAzurePublishToFile                , 70 , 17:35:25 , 17:36:31 , True , True , False, False,        65,      , 4384,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\dotNetpublish.bat', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2020.12.28 17:36:35  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 71 , 17:36:35 , 17:36:58 , True , True , False, False,        24,      ,  251,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational\Publish To Azure.bat', C:\SQL2XProjects\SolutionNorSolutionPort\ASP\Operational
2020.12.28 17:37:00  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 72 , 17:37:00 , 17:37:01 , True , False, False, False,         1,      ,    1,      0,          0, https://NorSolutionPortCore.AzureWebSites.net/, 
2020.12.28 17:37:02  , PublishDotNetCoreThreeWebAppLayerToAzureByCLI              , 73 , 17:37:02 , 17:37:03 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.28 17:37:04  , DotNetFrameworkWebAppMakePackage                           , 74 , 17:37:04 , 17:37:16 , True , True , False, False,        12,      , 3392,      1,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational
2020.12.28 17:37:18  , PublishDotNetFrameworkWebAppToAzure                        , 75 , 17:37:18 , 17:38:07 , True , True , False, False,        49,      , 1481,      0,          0, https://NorSolutionPort.AzureWebSites.net/, 
2020.12.28 17:38:09  , StartupProjectsSet                                         , 76 , 17:38:08 , 17:38:10 , True , False, False, False,         1,      ,    3,      0,         -1, , 
2020.12.28 17:38:11  , ReloadSolutionForth                                        , 77 , 17:38:11 , 17:38:29 , True , False, False, False,        18,      ,    2,      0,          0, , 
2020.12.28 17:38:30  , SaveSolution                                               , 78 , 17:38:30 , 17:38:32 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 17:38:33  , DotNetFrameworkWebAppMakePackageAgain                      , 79 , 17:38:33 , 17:38:41 , True , True , False, False,         8,      , 1582,      1,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Web\Operational
2020.12.28 17:38:45  , PublishDotNetFrameworkWebAppToAzureAgain                   , 80 , 17:38:44 , 17:39:05 , True , True , False, False,        20,      ,   35,      0,          0, https://NorSolutionPort.AzureWebSites.net/, 
2020.12.28 17:39:06  , BaselineSetForWork                                         , 81 , 17:39:06 , 17:39:23 , True , False, False, False,        17,      ,    3,      0,          0, , 
2020.12.28 17:39:24  , BaselineSetForKeep                                         , 82 , 17:39:24 , 17:39:26 , True , False, False, False,         2,      ,    3,      0,          0, , 
2020.12.28 17:39:27  , SaveStatistics                                             , 83 , 17:39:27 , 17:39:33 , True , False, False, False,         6,      ,    1,      0,          0, , 
2020.12.28 17:39:34  , OpenMajorWebSites                                          , 84 , 17:39:34 , 17:39:35 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.28 17:39:37  , TestsAddToTableStorage                                     , 85 , 17:39:37 , 17:42:18 , True , False, False, False,       162,      , 1918,      1,         -1, , 
2020.12.28 17:42:20  , CreateSolutionGroupProjects                                , 86 , 17:42:19 , 17:42:28 , True , False, False, False,         9,      ,    9,      0,          0, , 
2020.12.28 17:42:29  , CleanupUnusedFiles                                         , 87 , 17:42:29 , 17:42:31 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.28 17:42:32  , CodeStyleAllFiles                                          , 88 , 17:42:32 , 17:42:33 , True , False, False, False,         2,      ,    1,      0,         -1, , 
2020.12.28 17:42:35  , DistributeCreation                                         , 89 , 17:42:35 
